主题,子主题,公司,业绩,归母同比,归母环比,归母上年同期(亿),扣非同比,扣非环比,扣非上年同期(亿),主营业务,原因,舆论,是否最新,是否关注
其他产业链,,兴通股份（603209）~55亿,同向上升,+55.16% ~ +64.75%,+89% ~ +101%,1.35,+17.17% ~ +33.06%,+40% ~ +59%,1.32,国内外化学品、油品水上运输,运力扩容+航线优化+精细化运营，内贸稳健外贸提质,暂无机构一致预期数据。焦点：运力扩容+航线优化，内外贸双轮驱动,,
其他产业链,,金城医药（300233）~55亿,同向上升,+153.55% ~ +222.71%,-10% ~ +41%,0.43,—,—,—,医药中间体,中间体产品销量增加、产能利用率提高及非经常性损益增加,暂无机构覆盖（小市值，机构关注度有限）。焦点：医药中间体量价齐升,,
其他产业链,,松霖科技（603992）~45亿,同向上升,+50.40% ~ +98.74%,+50% ~ +119%,0.93,+76.08% ~ +139.47%,+44% ~ +117%,0.71,家居卫浴产品,越南生产基地产能投放，新项目转化，业务持续向好,暂无机构覆盖。焦点：越南产能释放+海外布局加速,,
其他产业链,,赛意信息（300687）~45亿,同向上升,+188.36% ~ +257.01%,-36% ~ +3%,0.18,+193.89% ~ +264.62%,-36% ~ +4%,0.18,企业管理IT解决方案,内部管理改善降本增效，市场开拓力度加大业务规模提升,暂无机构覆盖（小市值困境反转）。焦点：经营改善+业务扩张双驱动，困境反转确认,,
其他产业链,,汇嘉时代（603101）~35亿,同向上升,+43.18% ~ +59.59%,+49% ~ +66%,0.67,+43.55% ~ +60.97%,+56% ~ +75%,0.63,超市百货零售,超市调改红利释放，生鲜直采及供应链优化提毛利，即时零售增量,6家机构一致预期（截至2026-06-10）2026年净利润1.34亿，EPS 0.29元。焦点：超市调改+即时零售双轮驱动,,
其他产业链,,沃华医药（002107）~30亿,同向上升,+45.49% ~ +79.07%,+2% ~ +37%,0.45,—,—,—,中成药,精细化管理降本增效，优化产品结构实现利润显著提升,暂无机构覆盖（小市值，机构关注度有限）。焦点：中药+精细化管理驱动利润改善,,
其他产业链,,西菱动力（300733）~30亿,同向上升,+16.36% ~ +21.73%,Q2环比下降,0.56,-53.77% ~ -59.69%,Q2环比大幅下降,0.51,汽车发动机零部件,收购上海菱驱形成负商誉约4800万计入营业外收入；扣非同比下降,暂无机构覆盖。焦点：负商誉一次性收益贡献大，扣非下滑主业仍承压,,
AI 硬件产业链,光通信,光库科技（300620）~778亿,🟢 同向上升,+170% ~ +190%,+113% ~ +136%,0.52,+199% ~ +219%,+146% ~ +172%,0.41,高速光模块、光器件（无源/有源光器件）,受益全球AI算力基础设施投资加速与数据中心建设，高速光模块及光器件市场需求持续增长,暂无机构一致预期数据（仅1家机构覆盖）。焦点：光器件龙头受益AI算力投资,,
AI 硬件产业链,计算,浪潮信息（000977）~1040亿,🟢 同向上升,+226% ~ +288%,+230% ~ +312%,7.99,+206% ~ +280%,+148% ~ +233%,6.72,AI服务器、云计算基础设施,紧抓AI行业上行机遇，持续产品技术创新，促进经营业绩大幅增长,17家机构一致预期（截至2026-07-06）2026年净利润35.49亿，EPS 2.42元。焦点：AI服务器龙头受益国内CSP资本开支高增,,
AI 硬件产业链,计算,智微智能（001339）~332亿,🟢 同向上升,+244.56% ~ +309.65%,+121% ~ +183%,1.02,+281% ~ +356.47%,—,0.87,智算服务、ICT基础设施（AI算力、工控智能硬件）,AI产业高景气度驱动智算业务高速发展，ICT基础设施出货量同比大幅增长,9家机构关注，目标均价88.48元。焦点：腾云智算进入兑现期,,
AI 硬件产业链,其他,安凯微（688620）~68亿,🟢 扭亏为盈,扭亏为盈（上期亏损）,—,亏损（上期-0.49亿）,扭亏为盈,—,亏损（上期-0.51亿）,物联网智能硬件核心SoC芯片,市场需求持续增长，已推出产品逐步导入市场，上调销售价格应对原材料成本上涨,暂无机构覆盖（扭亏初期）。焦点：AI SoC芯片需求增长,,
算力租赁产业链,,行云科技（300209）,🟢 扭亏为盈,+432.77% ~ +699.15%,—,亏损（上期-0.02亿）,扭亏为盈,—,亏损,算力服务、电商,算力业务快速发展，已销售67台服务器并确认当期收入,暂无机构覆盖（算力转型初期）。焦点：算力业务快速发展驱动扭亏,,
其他产业链,,松发股份（603268）~1557亿,🟢 预增,+456.33%,+129%,6.47,+2922.83%,—,1.16,船舶制造、高端装备（恒力重工）,全球造船市场延续高景气周期，新签订单量价齐升,10家机构一致预期（截至2026-07-05）2026年净利润70.15亿，EPS 7.23元；东吴证券买入,,
其他产业链,,恒力石化（600346）~1319亿,🟢 预增,+136.06%,-15.86%,30.50,+132.10%,+21.44%,22.96,炼化一体化、PTA、聚酯新材料,石油化工行业供需格局改善，产品价差扩大，一体化全产业链协同效应释放,暂未查到机构一致预期数据。焦点：H1归母72亿超去年全年,,
其他产业链,,海通发展（603162）~132亿,🟢 同向上升,+475% ~ +532%,—,0.87,+479% ~ +537%,—,0.86,干散货航运,全球干散货航运市场回暖运价中枢上移，扩大运力优化航线布局,暂无机构一致预期数据。焦点：干散货航运周期反转,,
其他产业链,,高德红外（002414）~568亿,🟢 同向上升,+601.93% ~ +701.41%,+147% ~ +196%,1.81亿,+714.81% ~ +833.57%,待补（研究中）,1.52亿,红外热成像、军工光电装备,型号项目类完整装备系统产品持续交付，民品红外芯片应用业务持续增长，营收利润同比大幅提升,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,京东方Ａ（000725）~2860亿,🟢 同向上升,+54% ~ +69%,+93% ~ +122%,32.47亿,+35% ~ +45%,待补（研究中）,22.82亿,LCD面板、AMOLED显示器件,LCD供需改善、大尺寸化趋势加速，AMOLED出货增长；非经常性损益约20亿拉高归母,19家机构一致预期（截至2026-07-08）2026年净利润83.28亿，EPS 0.22元。焦点：面板龙头盈利修复，LCD供需改善+AMOLED出货增长,最新披露,
算力租赁产业链,,盛视科技（002990）~164亿,🟢 扭亏为盈,+336.02% ~ +460.59%,+2556% ~ +3344%,0.24亿,+552.12% ~ +743.91%,待补（研究中）,0.16亿,智慧口岸、算力业务,基于算力基础设施发展前景推进算力业务，报告期开始确认收入，成为业绩增长新驱动,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,长高电气（002452）~71亿,🟢 同向上升,+421.27% ~ +449.70%,+771% ~ +824%,1.06亿,+35.43% ~ +50.48%,+47% ~ +75%,1.00亿,输变电设备,输变电设备交付节奏修复主营增长；非经常性损益约4.2亿（投资收益）拉高归母,3家机构一致预期（截至2026-07-06）2026年净利润4.40亿，EPS 0.71元。焦点：输变电设备修复，但归母高增含约4.2亿非经常性损益,最新披露,
其他产业链,,星网宇达（002829）~37亿,🟢 扭亏为盈,+665.92% ~ +854.56%,扭亏（Q1 -0.27亿）,亏损（上期-0.27亿）,扭亏为盈,待补（研究中）,亏损（上期-0.27亿）,惯性导航、卫星通信,对外投资项目收益良好约1.4亿补充当期利润，实现扭亏为盈,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,国创高新（002377）~26亿,🟢 同向上升,+52.30% ~ +128.45%,待补（研究中）,0.05亿,+52.30% ~ +128.45%,待补（研究中）,亏损（上期-79万）,沥青、石油化工（国沛）,收购宁波国沛后业务规模增大，优化结构强化内控，主营盈利水平稳步提升,暂无机构一致预期数据（研究中）,最新披露,
新能源产业链,,盛新锂能（002240）~325亿,🟢 扭亏为盈,+218.90% ~ +242.68%,+15% ~ +59%,亏损（上期-8.41亿）,+245.40% ~ +267.76%,+9% ~ +41%,亏损（上期-8.94亿）,锂盐（碳酸锂、氢氧化锂）,锂盐价格同比大涨，印尼锂盐工厂产能释放，降本增效推动扭亏为盈,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,英 力 特（000635）~23亿,🔴 同向下降,-58.76%,待补（研究中）,亏损（上期-1.56亿）,-56.40%,待补（研究中）,亏损（上期-1.59亿）,PVC、烧碱等氯碱化工,主营产品PVC、烧碱价格同比下降，归母净利润亏损幅度扩大,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,国投丰乐（000713）~43亿,🔴 同向下降,同比转亏,Q2环比持续亏损,亏损（上期-0.28亿）,同比转亏,待补（研究中）,亏损（上期-0.31亿）,种子、农化、肥料、香料,种子与农化利润增，但肥料、香料利润降，整体半年度净亏损,暂无机构一致预期数据（研究中）,最新披露,
AI 硬件产业链,计算,特发信息（000070）~158亿,🟢 同向上升,+881.42% ~ +1166.93%,待补（研究中）,0.06亿,待补（研究中）,待补（研究中）,0.04亿,智慧服务、通信设备,智慧服务板块新型计算机建设项目完成验收，归母净利润同比大增,暂无机构一致预期数据（研究中）,最新披露,
AI 硬件产业链,PCB,天津普林（002134）~70亿,🟢 同向上升,+435.64% ~ +673.71%,待补（研究中）,0.07亿,+365.05% ~ +590.53%,待补（研究中）,0.07亿,PCB印制电路板,经营向好订单充足，泰和电路珠海产能释放，营收净利大幅增长,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,海思科（002653）~773亿,🟢 同向上升,+513.25% ~ +575.35%,-43% ~ -58%,0.26亿,待补（研究中）,待补（研究中）,0.23亿,创新药、仿制药,创新药销售高增及BD交易收入确认驱动Q1暴增，H1归母高增但Q2环比回落,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,新乡化纤（000949）~94亿,🟢 同向上升,+378.09% ~ +537.45%,待补（研究中）,0.63亿,+670% ~ +945%,待补（研究中）,0.36亿,生物质纤维素长丝、氨纶纤维,氨纶景气回升，长丝及氨纶销量增加、氨纶毛利提升，主营毛利额大增,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,景兴纸业（002067）~60亿,🟢 同向上升,+136.22% ~ +190.73%,+419% ~ +562%,0.55亿,+392.08% ~ +471.74%,待补（研究中）,0.50亿,工业包装纸、生活用纸,主要产品毛利率上升、再生浆板销售放量、可转债摘牌后财务费用大降,暂无机构一致预期数据（研究中）,最新披露,
AI 硬件产业链,PCB,宝鼎科技（002552）~250亿,🟢 扭亏为盈,+468.71% ~ +559.71%,待补（研究中）,0.22亿,+449.85% ~ +533.16%,待补（研究中）,0.24亿,覆铜板、电子铜箔（金宝电子）,子公司金宝电子覆铜板及电子铜箔扭亏为盈，销量产品价格提升,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,华测检测（300012）~227亿,🟢 同向上升,+20% ~ +22.12%,待补（研究中）,4.67亿,+19.66% ~ +21.92%,待补（研究中）,4.39亿,检测认证服务,各业务板块协同推进，投资效益兑现，Q2增速略缓但上半年稳健增长,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,国脉科技（002093）~65亿,🔴 同向下降,同比转亏,待补（研究中）,1.51亿,-0.86% ~ -4.63%,待补（研究中）,0.80亿,产教融合、ICT服务,主业稳健，但前瞻性投入增加及交易性金融资产公允价值下降，归母转亏,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,德美化工（002054）~33亿,🟢 同向上升,扭亏为盈（上年减值）,待补（研究中）,亏损（上期-0.30亿）,+117.66% ~ +129.98%,待补（研究中）,0.41亿,纺织化学品、石油化学品,上年计提联营企业减值，本年石油化学品受地缘影响价格上涨毛利改善,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,巨星科技（002444）~355亿,🟢 同向上升,+幅度有限（营收+5%）,待补（研究中）,待补（研究中）,+幅度有限,待补（研究中）,12.54亿,手工具、动力工具、跨境电商,美国AI新基建带动专业产品需求，跨境电商及自有品牌投入，营收增约5%,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,华昌化工（002274）~52亿,🟢 同向上升,+较大增长,待补（研究中）,待补（研究中）,待补（研究中）,待补（研究中）,待补（研究中）,化工（多元醇、肥料）,产品销售价格同比上涨，多元醇项目贡献，经营同比明显改善,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,亚联机械（001395）~30亿,🟢 同向上升,+59.63%,待补（研究中）,待补（研究中）,+63.03%,待补（研究中）,待补（研究中）,人造板生产线装备,验收5条生产线项目，高单价项目多且毛利率高，营收净利增长,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,祥源新材（300980）~42亿,🟢 同向上升,+较大增长,待补（研究中）,待补（研究中）,+63.82% ~ +118.43%,待补（研究中）,0.17亿,IXPE发泡材料、聚氨酯材料,IXPE建筑家装及消费电子需求稳增，新能源聚氨酯发泡材料订单增加,暂无机构一致预期数据（研究中）,最新披露,
AI 硬件产业链,PCB,本川智能（300964）~80亿,🟢 同向上升,+49.12% ~ +123.68%,待补（研究中）,待补（研究中）,+63.13% ~ +144.69%,待补（研究中）,0.18亿,高频通信PCB,覆铜板等原材料波动下有序调价，通信/汽车电子收入占比提升,暂无机构一致预期数据（研究中）,最新披露,
AI 硬件产业链,其他,雅创电子（301099）~136亿,🟢 同向上升,+较大增长,待补（研究中）,待补（研究中）,+461.69% ~ +595.42%,待补（研究中）,0.37亿,电子元器件分销、电源管理IC,国产替代深化聚焦主业，自研电源管理IC放量，经营业绩同比大幅提升,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,大地海洋（301068）~42亿,🟢 扭亏为盈,扭亏为盈,待补（研究中）,亏损（上期-0.78亿）,+140.48% ~ +150.19%,待补（研究中）,亏损（上期-0.62亿）,废弃资源循环利用（废电拆解）,废弃电器电子产品拆解行业回暖，降本增效推动扭亏为盈,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,渤海租赁（000415）~270亿,🟢 扭亏为盈,扭亏为盈（剔除减值+136%~+183%）,待补（研究中）,亏损（上期-20.19亿）,扭亏为盈,待补（研究中）,亏损（上期-22.91亿）,飞机租赁、集装箱租赁,全球航空租赁需求旺出租率高，剔除上年商誉减值后同比增136-183%；含债务重组收益约16亿,暂无机构一致预期数据（研究中）,最新披露,
AI 硬件产业链,其他,欧菲光（002456）~332亿,🔴 同向下降,亏损扩大,待补（研究中）,亏损（上期-1.09亿）,亏损扩大,待补（研究中）,亏损（上期-1.20亿）,光学光电、摄像头模组,存储芯片涨价致终端需求走弱订单减少，政府补助减少，半年度亏损扩大,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,高争民爆（002827）~62亿,🔴 同向下降,-57.98% ~ -43.44%,待补（研究中）,0.62亿,-57.98% ~ -43.44%,待补（研究中）,0.62亿,民爆器材、爆破服务,政府补助减少、收购新增摊销折旧、民爆器材降价，归母与扣非双降,暂无机构一致预期数据（研究中）,最新披露,
新能源产业链,,锦浪科技（300763）~263亿,🔴 同向下降,-31.91% ~ -23.61%,待补（研究中）,6.02亿,-25.84% ~ -16.73%,待补（研究中）,5.49亿,光伏逆变器、储能,光伏逆变器业务同比承压，营收与利润较上年同期下降,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,巨人网络（002558）~538亿,🟢 同向上升,+157.38% ~ +183.12%,待补（研究中）,7.77亿,+172.74% ~ +197.54%,待补（研究中）,8.07亿,网络游戏（《超自然行动组》）,现象级手游《超自然行动组》持续贡献高收入，营收利润同比大增,暂无机构一致预期数据（研究中）,最新披露,
AI 硬件产业链,PCB,广合科技（001389）~867亿,🟢 同向上升,+85.12% ~ +95.29%,待补（研究中）,4.92亿,+86.37% ~ +96.84%,待补（研究中）,4.78亿,算力硬件PCB、服务器PCB,把握算力硬件需求激增，泰国工厂产能释放，产品结构优化提产增效,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,国城矿业（000688）~386亿,🟢 扭亏为盈,扭亏为盈（重组前+136%~+183%）,待补（研究中）,亏损（上期-0.52亿）,扭亏为盈,待补（研究中）,亏损（上期-1.35亿）,钼精矿、钛白粉、锂精矿,钼精矿量价齐升，钛白粉扭亏为盈，锂精矿涨价推动投资收益大增,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,石化机械（000852）~47亿,🔴 同向下降,同比转亏,待补（研究中）,0.28亿,同比转亏,待补（研究中）,0.14亿,油气设备、钻采工具,油气勘探投资放缓需求释放慢，汇兑损失及信用减值增加，半年度亏损,暂无机构一致预期数据（研究中）,最新披露,
AI 硬件产业链,其他,索菱股份（002766）~30亿,🔴 同向下降,同比转亏,待补（研究中）,0.06亿,同比转亏,待补（研究中）,0.01亿,智能舱驾、IOT、V2X,大项目履行完毕新旧切换，新项目量产初期，收入利润大幅下降,暂无机构一致预期数据（研究中）,最新披露,
AI 硬件产业链,其他,创维数字（000810）~134亿,🟢 同向上升,+161.24% ~ +235.88%,待补（研究中）,待补（研究中）,+141.90% ~ +215.52%,待补（研究中）,待补（研究中）,智能终端、机顶盒,智能终端销售数量、营收规模及毛利率同比均增加，业绩大幅增长,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,山东赫达（002810）~74亿,🟢 同向上升,+80% ~ +100%,待补（研究中）,1.13亿,+80% ~ +100%,待补（研究中）,1.05亿,纤维素醚、植物胶囊,纤维素醚及植物胶囊产能利用率提升产销量增长，经营同比大幅增长,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,新联电子（002546）~66亿,🟢 同向上升,+134.57% ~ +147.87%,待补（研究中）,1.08亿,-11.79% ~ -5.58%,待补（研究中）,1.08亿,用电信息、电力设备,归母高增主因交易性金融资产公允价值变动（非经常性37-39亿），扣非同比略降,暂无机构一致预期数据（研究中）,最新披露,
AI 硬件产业链,设备,联动科技（301369）~247亿,🟢 同向上升,+73.39% ~ +139.44%,待补（研究中）,0.12亿,+121.55% ~ +231.64%,待补（研究中）,0.07亿,半导体测试设备,半导体测试设备景气上行，国产替代窗口期，订单及收入快速增长,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,华源控股（002787）~88亿,🟢 同向上升,+50.51% ~ +85.56%,待补（研究中）,0.49亿,+48.14% ~ +85.18%,待补（研究中）,0.46亿,金属包装、化工罐,产品迭代服务升级流程优化，精益管理降本增效，盈利提升,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,国风新材（000859）~77亿,🔴 同向下降,亏损扩大,待补（研究中）,亏损（上期-0.40亿）,亏损扩大,待补（研究中）,亏损（上期-0.46亿）,BOPP薄膜、功能膜,薄膜行业供需失衡仍处周期低谷，新项目建设推进但尚未见效,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,诚邦股份（603316）~50亿,🟢 扭亏为盈,扭亏为盈,待补（研究中）,亏损（上期-0.10亿）,扭亏为盈,待补（研究中）,亏损（上期-0.11亿）,半导体储存、生态环境建设,半导体储存业务营收净利大增，存量PPP运营收益增，上半年扭亏为盈,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,皖维高新（600063）~128亿,🟢 预增,+17.23% ~ +28.95%,待补（研究中）,2.56亿,+17.95% ~ +30.24%,待补（研究中）,2.44亿,PVA、可再分散胶粉、PVB树脂,主产品PVA、胶粉、PVB销售量增长，出口大增，盈利提升,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,纳微科技（688690）~163亿,🟢 同向上升,+102% ~ +137%,待补（研究中）,0.63亿,+117% ~ +153%,待补（研究中）,0.55亿,色谱填料、微球材料,核心业务色谱填料及IVD微球高增，小核酸/胰岛素驱动，营收快速增长,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,江西铜业（600362）~1411亿,🟢 预增,+80.86% ~ +103.61%,待补（研究中）,41.65亿,+75.39% ~ +97.38%,待补（研究中）,43.50亿,阴极铜、铜加工、黄金,铜价中枢上移及产量增加，矿山与冶炼盈利提升，归母预增,暂无机构一致预期数据（研究中）,最新披露,
AI 硬件产业链,其他,亚翔集成（603929）~447亿,🟢 预增,+183.41% ~ +226.29%,待补（研究中）,1.61亿,+184.40% ~ +226.82%,待补（研究中）,1.60亿,半导体洁净室工程,半导体厂房洁净室工程订单饱满，营收利润同比增长,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,株冶集团（600961）~297亿,🟢 预增,+173.29% ~ +275.78%,待补（研究中）,5.85亿,+170.99% ~ +271.97%,待补（研究中）,5.94亿,锌冶炼、贵金属,稀贵金属和硫酸价格同比上涨，精细化管理提升效能，业绩大增,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,风语筑（603466）~67亿,🟢 同向上升,+431% ~ +697%,待补（研究中）,0.17亿,+813% ~ +1270%,待补（研究中）,0.07亿,数字展示、展览展示,数字展示业务稳健，化债推进应收账款回收减值减少，资产负债表修复盈利增强,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,五洲特纸（605007）~72亿,🟢 预增,+85.75% ~ +93.97%,待补（研究中）,1.22亿,+93.35% ~ +102.06%,待补（研究中）,1.15亿,特种纸、工业包装纸,新增特种纸及工业包装纸产线投产产能释放，规模化摊薄成本推动毛利增长,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,恒通股份（603223）~88亿,🟢 预增,+66.94% ~ +104.03%,待补（研究中）,0.99亿,+72.85% ~ +111.24%,待补（研究中）,0.95亿,道路货物运输、物流服务,物流业务规模扩张，盈利能力提升，半年度预增,暂无机构一致预期数据（研究中）,最新披露,
AI 硬件产业链,其他,复旦微电（688385）~596亿,🟢 同向上升,+313.19% ~ +416.49%,待补（研究中）,1.94亿,+91.98% ~ +146.83%,待补（研究中）,1.82亿,集成电路设计（安全芯片、FPGA、存储器）,行业景气回升各产品线收入毛利增长；非经常性损益约4.7亿（政府补助等）,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,宜宾纸业（600793）~29亿,🔴 同向下降,同比转亏,待补（研究中）,0.22亿,同比转亏,待补（研究中）,0.13亿,食品纸、生活用纸,醋酸业务受对手扩产销量下降致增亏，整体由盈转亏,暂无机构一致预期数据（研究中）,最新披露,
AI 硬件产业链,计算,瑞芯微（603893）~877亿,🟢 同向上升,+60.03% ~ +71.33%,待补（研究中）,5.31亿,+60.93% ~ +72.56%,待补（研究中）,5.16亿,智能应用处理器SoC（AIoT）,AIoT算力平台RK3588等高速增长，RK182X等新芯片量产，业绩同比提升,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,申华控股（600653）~30亿,🔴 同向下降,减亏66%~75%,Q2单季扭亏,亏损（上期-0.59亿）,减亏54%~63%,待补（研究中）,亏损（上期-0.62亿）,汽车经销、楼宇租赁,宝马经销板块扭亏、楼宇租赁稳健，上半年整体微亏但Q2单季盈利,暂无机构一致预期数据（研究中）,最新披露,
其他产业链,,重庆钢铁（601005）~111亿,🔴 同向下降,增亏（H1 -1.79亿）,Q2环比扭亏,亏损（上期-1.31亿）,增亏（H1 -2.03亿）,待补（研究中）,亏损（上期-1.41亿）,钢铁（板材、型材）,钢材供需偏弱购销价差收窄增亏，但降本增效显效Q2环比扭亏为盈,暂无机构一致预期数据（研究中）,最新披露,
